434c54,127.0.0.1,GET,http://127.0.0.1:8000/,1607338756,,200
d17ce1,127.0.0.1,GET,http://127.0.0.1:8000/service,1607338779,,200
aed6f4,127.0.0.1,GET,http://127.0.0.1:8000/,1607418420,,200
09ee33,127.0.0.1,GET,http://127.0.0.1:8000/,1607808291,,200
116fde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607808297,bf87e3,404
bf87e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607808297,,404
538dc6,127.0.0.1,GET,http://127.0.0.1:8000/bedlist,1607808362,ac0132,404
ac0132,127.0.0.1,GET,http://127.0.0.1:8000/bedlist,1607808362,,404
976187,127.0.0.1,GET,http://127.0.0.1:8000/bed_list,1607808384,95d570,404
95d570,127.0.0.1,GET,http://127.0.0.1:8000/bed_list,1607808384,,404
f794eb,127.0.0.1,GET,http://127.0.0.1:8000/bedList,1607808402,3f5193,500
3f5193,127.0.0.1,GET,http://127.0.0.1:8000/bedList,1607808402,,500
ed58ab,127.0.0.1,GET,http://127.0.0.1:8000/,1607814082,,200
c63cc9,127.0.0.1,GET,http://127.0.0.1:8000/service,1607814095,,200
642e67,127.0.0.1,GET,http://127.0.0.1:8000/service,1607814123,,200
a6cbe5,127.0.0.1,GET,http://127.0.0.1:8000/,1607815150,,200
2fe9cc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607815155,,200
39fe27,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607816631,3ef08e,500
3ef08e,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607816631,,500
3ae139,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607816932,865ec3,500
865ec3,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607816932,,500
ab71a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607816997,012687,500
012687,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607816997,,500
d82a2d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607817136,,200
3ed4c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817168,26ea26,500
26ea26,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817168,,500
f2fea0,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817391,,200
864d7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817411,2be704,500
2be704,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817411,,500
94ba0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817424,9d835f,500
9d835f,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817424,,500
5673f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817543,f5acf7,500
f5acf7,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817543,,500
d1343b,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817784,f064aa,500
f064aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817784,,500
8e7bf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607817945,,200
019ee1,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607818804,,200
ab121e,127.0.0.1,GET,http://127.0.0.1:8000/admin/css/register.css,1607818805,b2920b,404
b2920b,127.0.0.1,GET,http://127.0.0.1:8000/admin/css/register.css,1607818805,,404
234680,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607818846,,200
8de49f,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607819249,f2e2cc,500
f2e2cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607819249,,500
630be6,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607819261,,200
bbaf9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607819289,cc68e6,500
cc68e6,127.0.0.1,POST,http://127.0.0.1:8000/admin/create,1607819289,,500
3fa160,127.0.0.1,POST,http://127.0.0.1:8000/admin/create,1607819393,,302
269b45,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607819394,,200
b6a7cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607819410,,200
4c6fd9,127.0.0.1,POST,http://127.0.0.1:8000/admin/create,1607819446,,302
c0a84a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607819447,,200
923d4b,127.0.0.1,GET,http://127.0.0.1:8000/auth,1607819463,3e0527,404
3e0527,127.0.0.1,GET,http://127.0.0.1:8000/auth,1607819463,,404
f35976,127.0.0.1,GET,http://127.0.0.1:8000/login,1607819469,,200
c7a548,127.0.0.1,POST,http://127.0.0.1:8000/login,1607819482,,200
9f7ed4,127.0.0.1,POST,http://127.0.0.1:8000/login,1607819487,,200
cb2497,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607819493,d02f83,500
d02f83,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607819493,,500
fea3ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1607819498,,200
7c4937,127.0.0.1,POST,http://127.0.0.1:8000/login,1607819502,,200
7a87ae,127.0.0.1,POST,http://127.0.0.1:8000/login,1607819515,,200
63a963,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607819582,,200
6756a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1607819591,,200
f77dfd,127.0.0.1,POST,http://127.0.0.1:8000/login,1607819601,,200
e63dd1,127.0.0.1,POST,http://127.0.0.1:8000/login,1607819616,,200
ccd696,127.0.0.1,POST,http://127.0.0.1:8000/login,1607820053,,200
73b438,127.0.0.1,GET,http://127.0.0.1:8000/register,1607820123,,200
7435ba,127.0.0.1,GET,http://127.0.0.1:8000/register,1607820140,28ef93,500
28ef93,127.0.0.1,POST,http://127.0.0.1:8000/register,1607820140,,500
918bd6,127.0.0.1,GET,http://127.0.0.1:8000/register,1607820239,5d674d,500
5d674d,127.0.0.1,POST,http://127.0.0.1:8000/register,1607820239,,500
cb97d4,127.0.0.1,GET,http://127.0.0.1:8000/register,1607820249,91cf59,500
91cf59,127.0.0.1,POST,http://127.0.0.1:8000/register,1607820249,,500
641aad,127.0.0.1,GET,http://127.0.0.1:8000/register,1607820287,87f678,500
87f678,127.0.0.1,POST,http://127.0.0.1:8000/register,1607820287,,500
eb038e,127.0.0.1,GET,http://127.0.0.1:8000/register,1607820841,,200
1ad034,127.0.0.1,POST,http://127.0.0.1:8000/register,1607820863,,302
4b8b04,127.0.0.1,GET,http://127.0.0.1:8000/service,1607820863,,200
f76772,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607820870,,200
aae280,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607820870,,200
3085c9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1607820999,,200
36a8c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/create,1607821009,,200
99ab0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/css/register.css,1607821011,14ed13,404
14ed13,127.0.0.1,GET,http://127.0.0.1:8000/admin/css/register.css,1607821011,,404
71d117,127.0.0.1,POST,http://127.0.0.1:8000/admin/create,1607821030,,302
